date_text,clean_title,cancelled,formerly,venue,time_text,start_utc,href
"Wednesday, July 15",Opening Night Kick-Off,False,,Mills Hardware,6.30pm,2026-07-15 22:30:00,https://hftco.ca/events/opening-night-kick-off/
"Wednesday, July 15",Kick-Off After-Party with DJ Savage Good,False,,Fringe Boulevard,9.00pm,2026-07-16 01:00:00,https://hftco.ca/events/kick-off-after-party-with-dj-savage-good/
"Thursday, July 16",Common Threads—Community Cross Stitch with Open Heart,False,,Fringe Boulevard,10.00am,2026-07-16 14:00:00,https://hftco.ca/events/common-threads-community-cross-stitch-with-open-heart/
"Thursday, July 16",Foodie Fringe,False,,Fringe Boulevard,5.00pm,2026-07-16 21:00:00,https://hftco.ca/events/foodie-fringe/
"Thursday, July 16",Awake and Dreaming,False,,The Westdale,5.30pm,2026-07-16 21:30:00,https://hftco.ca/events/awake-and-dreaming/
"Thursday, July 16",The Syllabus,False,,Mills Hardware,6.00pm,2026-07-16 22:00:00,https://hftco.ca/events/the-syllabus/
"Thursday, July 16",Spooning the Great Bear By the Light of the Moon,False,,The Players’ Guild of Hamilton,6.00pm,2026-07-16 22:00:00,https://hftco.ca/events/spooning-the-great-bear-by-the-light-of-the-moon/
"Thursday, July 16",WOLFE,True,Some of This is True,The Gasworks,6.00pm,2026-07-16 22:00:00,https://hftco.ca/events/some-of-this-is-true/
"Thursday, July 16",Rebel Spirits,False,,Theatre Aquarius Studio,6.00pm,2026-07-16 22:00:00,https://hftco.ca/events/rebel-spirits/
"Thursday, July 16",Mark I,False,,The Gasworks,6.00pm,2026-07-16 22:00:00,https://hftco.ca/events/mark-i/
"Thursday, July 16",Films On The Fringe: Bawaadan Collective,False,,Fringe Boulevard,6.00pm,2026-07-16 22:00:00,https://hftco.ca/events/films-on-the-fringe-bawaadan-collective/
"Thursday, July 16",Bilguisa Speaks Up,False,,Backroom @ Ringside,6.15pm,2026-07-16 22:15:00,https://hftco.ca/events/bilguisa-speaks-up/
"Thursday, July 16",Tacos & Extinction,False,,The St. Luke's Mission,6.15pm,2026-07-16 22:15:00,https://hftco.ca/events/tacos-extinction/
"Thursday, July 16",1 Million Served- Years Well Waitressed,False,,The Staircase | Elaine May,7.00pm,2026-07-16 23:00:00,https://hftco.ca/events/1-million-served-years-well-waitressed/
"Thursday, July 16",Medically Strange,False,,Backroom @ Ringside,7.00pm,2026-07-16 23:00:00,https://hftco.ca/events/medically-strange/
"Thursday, July 16",Karl the Cat and the Junkyard Pack,False,,The Staircase | Bright Room,7.15pm,2026-07-16 23:15:00,https://hftco.ca/events/karl-the-cat-and-the-junkyard-pack/
"Thursday, July 16",LOVE & CRAÍC,False,,The Staircase | Studio Theatre,7.30pm,2026-07-16 23:30:00,https://hftco.ca/events/love-craic/
"Thursday, July 16",Waiting Room,False,,Theatre Aquarius Studio,7.30pm,2026-07-16 23:30:00,https://hftco.ca/events/waiting-room/
"Thursday, July 16","Doug Ford, We Won’t Touch the Greenbelt",False,,Mills Hardware,7.30pm,2026-07-16 23:30:00,https://hftco.ca/events/doug-ford-we-wont-touch-the-greenbelt/
"Thursday, July 16",The Outlaw and the Son,False,,The Westdale,7.30pm,2026-07-16 23:30:00,https://hftco.ca/events/the-outlaw-and-the-son/
"Thursday, July 16",Notes From Underground,False,,The Players’ Guild of Hamilton,7.30pm,2026-07-16 23:30:00,https://hftco.ca/events/notes-from-underground/
"Thursday, July 16",Mark II,False,,The Gasworks,7.30pm,2026-07-16 23:30:00,https://hftco.ca/events/mark-ii/
"Thursday, July 16",For What We Labour,False,,The St. Luke's Mission,7.45pm,2026-07-16 23:45:00,https://hftco.ca/events/for-what-we-labour/
"Thursday, July 16",Please Leave When It’s Too Much,False,,Backroom @ Ringside,7.45pm,2026-07-16 23:45:00,https://hftco.ca/events/please-leave-when-its-too-much/
"Thursday, July 16",TAMP,False,,The Staircase | Elaine May,8.30pm,2026-07-17 00:30:00,https://hftco.ca/events/tamp/
"Thursday, July 16",The Seawitch Speaks,False,,Backroom @ Ringside,8.30pm,2026-07-17 00:30:00,https://hftco.ca/events/the-seawitch-speaks/
"Thursday, July 16",“Kill Me Now” – The Teaching Confessions of an Undercover Creative,False,,The Gasworks,9.00pm,2026-07-17 01:00:00,https://hftco.ca/events/kill-me-now-the-teaching-confessions-of-an-undercover-creative/
"Thursday, July 16","Felt Cute, Might Overshare Later",False,,The Staircase | Studio Theatre,9.00pm,2026-07-17 01:00:00,https://hftco.ca/events/felt-cute-might-overshare-later/
"Thursday, July 16",GO,False,,Mills Hardware,9.00pm,2026-07-17 01:00:00,https://hftco.ca/events/go/
"Thursday, July 16",TILT,False,,The Westdale,9.00pm,2026-07-17 01:00:00,https://hftco.ca/events/tilt/
"Thursday, July 16",Hope & Joy,False,,Theatre Aquarius Studio,9.00pm,2026-07-17 01:00:00,https://hftco.ca/events/hope-joy/
"Thursday, July 16",Beyond Tears,True,,The Players’ Guild of Hamilton,9.00pm,2026-07-17 01:00:00,https://hftco.ca/events/beyond-tears/
"Thursday, July 16",Films On The Fringe: Shorts Showcase presented by DTBIA,False,,Fringe Boulevard,9.00pm,2026-07-17 01:00:00,https://hftco.ca/events/films-on-the-fringe-shorts-showcase-presented-by-dtbia/
"Thursday, July 16",I Choose You,False,,The St. Luke's Mission,9.15pm,2026-07-17 01:15:00,https://hftco.ca/events/i-choose-you/
"Thursday, July 16",Into the Swing of Things,False,,Backroom @ Ringside,9.15pm,2026-07-17 01:15:00,https://hftco.ca/events/into-the-swing-of-things/
"Friday, July 17",Common Threads—Community Cross Stitch with Open Heart,False,,Fringe Boulevard,10.00am,2026-07-17 14:00:00,https://hftco.ca/events/common-threads-community-cross-stitch-with-open-heart/
"Friday, July 17",Live Music w/ The Tune In Foundation,False,,Fringe Boulevard,12.00pm,2026-07-17 16:00:00,https://hftco.ca/events/live-music-w-the-tune-in-foundation/
"Friday, July 17",Foodie Fringe,False,,Fringe Boulevard,5.00pm,2026-07-17 21:00:00,https://hftco.ca/events/foodie-fringe/
"Friday, July 17",Oracle Readings w/ Batzy,False,,Fringe Boulevard,5.00pm,2026-07-17 21:00:00,https://hftco.ca/events/oracle-readings-w-batzy/
"Friday, July 17",A Seance Spectacular with the Mystical Medium Wolf Sisters from the Great White North,False,,Mills Hardware,5.30pm,2026-07-17 21:30:00,https://hftco.ca/events/a-seance-spectacular-with-the-mystical-medium-wolf-sisters-from-the-great-white-north/
"Friday, July 17",Wheel and Turn,False,,The Westdale,5.30pm,2026-07-17 21:30:00,https://hftco.ca/events/wheel-and-turn/
"Friday, July 17",The Giant Space Monster That Ate Hamilton in 3-D,False,,The Players’ Guild of Hamilton,5.45pm,2026-07-17 21:45:00,https://hftco.ca/events/the-giant-space-monster-that-ate-hamilton-in-3-d/
"Friday, July 17",There is No Anger Like That of a Woman,False,,Theatre Aquarius Studio,5.45pm,2026-07-17 21:45:00,https://hftco.ca/events/there-is-no-anger-like-that-of-a-woman/
"Friday, July 17",Tacos & Extinction,False,,The St. Luke's Mission,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/tacos-extinction/
"Friday, July 17",Mark II,False,,The Gasworks,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/mark-ii/
"Friday, July 17",Fringe On The Streets – Outdoor Walking Tour,False,,Fringe On The Streets,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/fringe-on-the-streets-outdoor-walking-tour/
"Friday, July 17",Paola Brown- The Town Crier of Hamilton,False,,Fringe On The Streets,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/paola-brown-the-town-crier-of-hamilton/
"Friday, July 17",Project Fathering: Generations,False,,Fringe On The Streets,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/project-fathering-generations/
"Friday, July 17",The Hanging,False,,Fringe On The Streets,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/the-hanging/
"Friday, July 17",Trash Bots,False,,Fringe On The Streets,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/trash-bots/
"Friday, July 17",Where to Lay My Head to Rest,False,,Fringe On The Streets,6.00pm,2026-07-17 22:00:00,https://hftco.ca/events/where-to-lay-my-head-to-rest/
